Text_Extract_Status,Card_ID,Card_Set,Card_Data,Card_Name,Card_Price_USD,Card_Price_Foil_USD,is_Foil
success,325,DMU,"[{'object': 'card', 'id': 'a573c574-754a-4994-881c-ca5177727775', 'oracle_id': '4380df08-7be4-48ca-9783-d644fd2ea27d', 'multiverse_ids': [578078], 'tcgplayer_id': 283538, 'cardmarket_id': 672449, 'name': 'Vohar, Vodalian Desecrator', 'lang': 'en', 'released_at': '2022-09-09', 'uri': 'https://api.scryfall.com/cards/a573c574-754a-4994-881c-ca5177727775', 'scryfall_uri': 'https://scryfall.com/card/dmu/325/vohar-vodalian-desecrator?utm_source=api', 'layout': 'normal', 'highres_image': True, 'image_status': 'highres_scan', 'image_uris': {'small': 'https://cards.scryfall.io/small/front/a/5/a573c574-754a-4994-881c-ca5177727775.jpg?1674074186', 'normal': 'https://cards.scryfall.io/normal/front/a/5/a573c574-754a-4994-881c-ca5177727775.jpg?1674074186', 'large': 'https://cards.scryfall.io/large/front/a/5/a573c574-754a-4994-881c-ca5177727775.jpg?1674074186', 'png': 'https://cards.scryfall.io/png/front/a/5/a573c574-754a-4994-881c-ca5177727775.png?1674074186', 'art_crop': 'https://cards.scryfall.io/art_crop/front/a/5/a573c574-754a-4994-881c-ca5177727775.jpg?1674074186', 'border_crop': 'https://cards.scryfall.io/border_crop/front/a/5/a573c574-754a-4994-881c-ca5177727775.jpg?1674074186'}, 'mana_cost': '{U}{B}', 'cmc': 2.0, 'type_line': 'Legendary Creature — Phyrexian Merfolk Wizard', 'oracle_text': '{T}: Draw a card, then discard a card. If you discarded an instant or sorcery card this way, each opponent loses 1 life and you gain 1 life.\n{2}, Sacrifice Vohar, Vodalian Desecrator: You may cast target instant or sorcery card from your graveyard this turn. If that spell would be put into your graveyard, exile it instead. Activate only as a sorcery.', 'power': '1', 'toughness': '2', 'colors': ['B', 'U'], 'color_identity': ['B', 'U'], 'keywords': [], 'legalities': {'standard': 'legal', 'future': 'legal', 'historic': 'legal', 'timeless': 'legal', 'gladiator': 'legal', 'pioneer': 'legal', 'explorer': 'legal', 'modern': 'legal', 'legacy': 'legal', 'pauper': 'not_legal', 'vintage': 'legal', 'penny': 'not_legal', 'commander': 'legal', 'oathbreaker': 'legal', 'standardbrawl': 'legal', 'brawl': 'legal', 'alchemy': 'legal', 'paupercommander': 'restricted', 'duel': 'legal', 'oldschool': 'not_legal', 'premodern': 'not_legal', 'predh': 'not_legal'}, 'games': ['paper', 'arena', 'mtgo'], 'reserved': False, 'foil': True, 'nonfoil': True, 'finishes': ['nonfoil', 'foil'], 'oversized': False, 'promo': False, 'reprint': False, 'variation': False, 'set_id': '4e47a6cd-cdeb-4b0f-8f24-cfe1a0127cb3', 'set': 'dmu', 'set_name': 'Dominaria United', 'set_type': 'expansion', 'set_uri': 'https://api.scryfall.com/sets/4e47a6cd-cdeb-4b0f-8f24-cfe1a0127cb3', 'set_search_uri': 'https://api.scryfall.com/cards/search?order=set&q=e%3Admu&unique=prints', 'scryfall_set_uri': 'https://scryfall.com/sets/dmu?utm_source=api', 'rulings_uri': 'https://api.scryfall.com/cards/a573c574-754a-4994-881c-ca5177727775/rulings', 'prints_search_uri': 'https://api.scryfall.com/cards/search?order=released&q=oracleid%3A4380df08-7be4-48ca-9783-d644fd2ea27d&unique=prints', 'collector_number': '325', 'digital': False, 'rarity': 'uncommon', 'card_back_id': '0aeebaf5-8c7d-4636-9e82-8c27447861f7', 'artist': 'Nino Vecia', 'artist_ids': ['21466232-678a-4836-89fd-82cb15f52366'], 'illustration_id': '520aae5a-2edc-43b4-9e0c-70e0fbb50e70', 'border_color': 'black', 'frame': '2015', 'frame_effects': ['showcase', 'legendary', 'inverted'], 'full_art': False, 'textless': False, 'booster': False, 'story_spotlight': False, 'promo_types': ['boosterfun'], 'edhrec_rank': 4229, 'penny_rank': 6654, 'prices': {'usd': '0.09', 'usd_foil': '0.08', 'usd_etched': None, 'eur': '0.12', 'eur_foil': '0.29', 'tix': None}, 'related_uris': {'gatherer': 'https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=578078&printed=false', 'tcgplayer_infinite_articles': 'https://tcgplayer.pxf.io/c/4931599/1830156/21018?subId1=api&trafcat=infinite&u=https%3A%2F%2Finfinite.tcgplayer.com%2Fsearch%3FcontentMode%3Darticle%26game%3Dmagic%26partner%3Dscryfall%26q%3DVohar%252C%2BVodalian%2BDesecrator', 'tcgplayer_infinite_decks': 'https://tcgplayer.pxf.io/c/4931599/1830156/21018?subId1=api&trafcat=infinite&u=https%3A%2F%2Finfinite.tcgplayer.com%2Fsearch%3FcontentMode%3Ddeck%26game%3Dmagic%26partner%3Dscryfall%26q%3DVohar%252C%2BVodalian%2BDesecrator', 'edhrec': 'https://edhrec.com/route/?cc=Vohar%2C+Vodalian+Desecrator'}, 'purchase_uris': {'tcgplayer': 'https://tcgplayer.pxf.io/c/4931599/1830156/21018?subId1=api&u=https%3A%2F%2Fwww.tcgplayer.com%2Fproduct%2F283538%3Fpage%3D1', 'cardmarket': 'https://www.cardmarket.com/en/Magic/Products/Search?referrer=scryfall&searchString=Vohar%2C+Vodalian+Desecrator&utm_campaign=card_prices&utm_medium=text&utm_source=scryfall', 'cardhoarder': 'https://www.cardhoarder.com/cards?affiliate_id=scryfall&data%5Bsearch%5D=Vohar%2C+Vodalian+Desecrator&ref=card-profile&utm_campaign=affiliate&utm_medium=card&utm_source=scryfall'}}]","Vohar, Vodalian Desecrator",0.09,0.08,True
success,221,DMU,"[{'object': 'card', 'id': '07177a8e-5ded-4084-a22f-2d8fe933de7a', 'oracle_id': '03d2d7dd-54b6-469e-8b1c-c48db8cc0925', 'multiverse_ids': [574701], 'mtgo_id': 102918, 'arena_id': 82273, 'tcgplayer_id': 283427, 'cardmarket_id': 672329, 'name': 'Stenn, Paranoid Partisan', 'lang': 'en', 'released_at': '2022-09-09', 'uri': 'https://api.scryfall.com/cards/07177a8e-5ded-4084-a22f-2d8fe933de7a', 'scryfall_uri': 'https://scryfall.com/card/dmu/221/stenn-paranoid-partisan?utm_source=api', 'layout': 'normal', 'highres_image': True, 'image_status': 'highres_scan', 'image_uris': {'small': 'https://cards.scryfall.io/small/front/0/7/07177a8e-5ded-4084-a22f-2d8fe933de7a.jpg?1673308103', 'normal': 'https://cards.scryfall.io/normal/front/0/7/07177a8e-5ded-4084-a22f-2d8fe933de7a.jpg?1673308103', 'large': 'https://cards.scryfall.io/large/front/0/7/07177a8e-5ded-4084-a22f-2d8fe933de7a.jpg?1673308103', 'png': 'https://cards.scryfall.io/png/front/0/7/07177a8e-5ded-4084-a22f-2d8fe933de7a.png?1673308103', 'art_crop': 'https://cards.scryfall.io/art_crop/front/0/7/07177a8e-5ded-4084-a22f-2d8fe933de7a.jpg?1673308103', 'border_crop': 'https://cards.scryfall.io/border_crop/front/0/7/07177a8e-5ded-4084-a22f-2d8fe933de7a.jpg?1673308103'}, 'mana_cost': '{W}{U}', 'cmc': 2.0, 'type_line': 'Legendary Creature — Human Wizard', 'oracle_text': ""As Stenn, Paranoid Partisan enters the battlefield, choose a card type other than creature or land.\nSpells you cast of the chosen type cost {1} less to cast.\n{1}{W}{U}: Exile Stenn. Return it to the battlefield under its owner's control at the beginning of the next end step."", 'power': '2', 'toughness': '2', 'colors': ['U', 'W'], 'color_identity': ['U', 'W'], 'keywords': [], 'legalities': {'standard': 'legal', 'future': 'legal', 'historic': 'legal', 'timeless': 'legal', 'gladiator': 'legal', 'pioneer': 'legal', 'explorer': 'legal', 'modern': 'legal', 'legacy': 'legal', 'pauper': 'not_legal', 'vintage': 'legal', 'penny': 'legal', 'commander': 'legal', 'oathbreaker': 'legal', 'standardbrawl': 'legal', 'brawl': 'legal', 'alchemy': 'legal', 'paupercommander': 'not_legal', 'duel': 'legal', 'oldschool': 'not_legal', 'premodern': 'not_legal', 'predh': 'not_legal'}, 'games': ['paper', 'arena', 'mtgo'], 'reserved': False, 'foil': True, 'nonfoil': True, 'finishes': ['nonfoil', 'foil'], 'oversized': False, 'promo': False, 'reprint': False, 'variation': False, 'set_id': '4e47a6cd-cdeb-4b0f-8f24-cfe1a0127cb3', 'set': 'dmu', 'set_name': 'Dominaria United', 'set_type': 'expansion', 'set_uri': 'https://api.scryfall.com/sets/4e47a6cd-cdeb-4b0f-8f24-cfe1a0127cb3', 'set_search_uri': 'https://api.scryfall.com/cards/search?order=set&q=e%3Admu&unique=prints', 'scryfall_set_uri': 'https://scryfall.com/sets/dmu?utm_source=api', 'rulings_uri': 'https://api.scryfall.com/cards/07177a8e-5ded-4084-a22f-2d8fe933de7a/rulings', 'prints_search_uri': 'https://api.scryfall.com/cards/search?order=released&q=oracleid%3A03d2d7dd-54b6-469e-8b1c-c48db8cc0925&unique=prints', 'collector_number': '221', 'digital': False, 'rarity': 'rare', 'card_back_id': '0aeebaf5-8c7d-4636-9e82-8c27447861f7', 'artist': 'Mila Pesic', 'artist_ids': ['81c5ec23-220b-4efa-b7df-9e49dd371e8d'], 'illustration_id': '7552d508-a0ce-44b9-9cc3-faee7b69f676', 'border_color': 'black', 'frame': '2015', 'frame_effects': ['legendary'], 'security_stamp': 'oval', 'full_art': False, 'textless': False, 'booster': True, 'story_spotlight': False, 'edhrec_rank': 4448, 'penny_rank': 10549, 'prices': {'usd': '0.21', 'usd_foil': '0.27', 'usd_etched': None, 'eur': '0.14', 'eur_foil': '0.36', 'tix': '0.02'}, 'related_uris': {'gatherer': 'https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=574701&printed=false', 'tcgplayer_infinite_articles': 'https://tcgplayer.pxf.io/c/4931599/1830156/21018?subId1=api&trafcat=infinite&u=https%3A%2F%2Finfinite.tcgplayer.com%2Fsearch%3FcontentMode%3Darticle%26game%3Dmagic%26partner%3Dscryfall%26q%3DStenn%252C%2BParanoid%2BPartisan', 'tcgplayer_infinite_decks': 'https://tcgplayer.pxf.io/c/4931599/1830156/21018?subId1=api&trafcat=infinite&u=https%3A%2F%2Finfinite.tcgplayer.com%2Fsearch%3FcontentMode%3Ddeck%26game%3Dmagic%26partner%3Dscryfall%26q%3DStenn%252C%2BParanoid%2BPartisan', 'edhrec': 'https://edhrec.com/route/?cc=Stenn%2C+Paranoid+Partisan'}, 'purchase_uris': {'tcgplayer': 'https://tcgplayer.pxf.io/c/4931599/1830156/21018?subId1=api&u=https%3A%2F%2Fwww.tcgplayer.com%2Fproduct%2F283427%3Fpage%3D1', 'cardmarket': 'https://www.cardmarket.com/en/Magic/Products/Search?referrer=scryfall&searchString=Stenn%2C+Paranoid+Partisan&utm_campaign=card_prices&utm_medium=text&utm_source=scryfall', 'cardhoarder': 'https://www.cardhoarder.com/cards/102918?affiliate_id=scryfall&ref=card-profile&utm_campaign=affiliate&utm_medium=card&utm_source=scryfall'}}]","Stenn, Paranoid Partisan",0.21,0.27,False
success,164,DMU,"[{'object': 'card', 'id': '89c46e9c-ae7c-466c-bb11-4f4d01ea7a63', 'oracle_id': '73b26f12-78eb-4d01-9dd6-ee643c7a80a8', 'multiverse_ids': [574644], 'mtgo_id': 102804, 'arena_id': 82216, 'tcgplayer_id': 283416, 'cardmarket_id': 672320, 'name': ""Gaea's Might"", 'lang': 'en', 'released_at': '2022-09-09', 'uri': 'https://api.scryfall.com/cards/89c46e9c-ae7c-466c-bb11-4f4d01ea7a63', 'scryfall_uri': 'https://scryfall.com/card/dmu/164/gaeas-might?utm_source=api', 'layout': 'normal', 'highres_image': True, 'image_status': 'highres_scan', 'image_uris': {'small': 'https://cards.scryfall.io/small/front/8/9/89c46e9c-ae7c-466c-bb11-4f4d01ea7a63.jpg?1673307688', 'normal': 'https://cards.scryfall.io/normal/front/8/9/89c46e9c-ae7c-466c-bb11-4f4d01ea7a63.jpg?1673307688', 'large': 'https://cards.scryfall.io/large/front/8/9/89c46e9c-ae7c-466c-bb11-4f4d01ea7a63.jpg?1673307688', 'png': 'https://cards.scryfall.io/png/front/8/9/89c46e9c-ae7c-466c-bb11-4f4d01ea7a63.png?1673307688', 'art_crop': 'https://cards.scryfall.io/art_crop/front/8/9/89c46e9c-ae7c-466c-bb11-4f4d01ea7a63.jpg?1673307688', 'border_crop': 'https://cards.scryfall.io/border_crop/front/8/9/89c46e9c-ae7c-466c-bb11-4f4d01ea7a63.jpg?1673307688'}, 'mana_cost': '{G}', 'cmc': 1.0, 'type_line': 'Instant', 'oracle_text': 'Domain — Target creature gets +1/+1 until end of turn for each basic land type among lands you control.', 'colors': ['G'], 'color_identity': ['G'], 'keywords': ['Domain'], 'legalities': {'standard': 'legal', 'future': 'legal', 'historic': 'legal', 'timeless': 'legal', 'gladiator': 'legal', 'pioneer': 'legal', 'explorer': 'legal', 'modern': 'legal', 'legacy': 'legal', 'pauper': 'legal', 'vintage': 'legal', 'penny': 'legal', 'commander': 'legal', 'oathbreaker': 'legal', 'standardbrawl': 'legal', 'brawl': 'legal', 'alchemy': 'legal', 'paupercommander': 'legal', 'duel': 'legal', 'oldschool': 'not_legal', 'premodern': 'legal', 'predh': 'legal'}, 'games': ['paper', 'arena', 'mtgo'], 'reserved': False, 'foil': True, 'nonfoil': True, 'finishes': ['nonfoil', 'foil'], 'oversized': False, 'promo': False, 'reprint': True, 'variation': False, 'set_id': '4e47a6cd-cdeb-4b0f-8f24-cfe1a0127cb3', 'set': 'dmu', 'set_name': 'Dominaria United', 'set_type': 'expansion', 'set_uri': 'https://api.scryfall.com/sets/4e47a6cd-cdeb-4b0f-8f24-cfe1a0127cb3', 'set_search_uri': 'https://api.scryfall.com/cards/search?order=set&q=e%3Admu&unique=prints', 'scryfall_set_uri': 'https://scryfall.com/sets/dmu?utm_source=api', 'rulings_uri': 'https://api.scryfall.com/cards/89c46e9c-ae7c-466c-bb11-4f4d01ea7a63/rulings', 'prints_search_uri': 'https://api.scryfall.com/cards/search?order=released&q=oracleid%3A73b26f12-78eb-4d01-9dd6-ee643c7a80a8&unique=prints', 'collector_number': '164', 'digital': False, 'rarity': 'common', 'flavor_text': '""Why fight over the lumber in a tree\'s trunk when its branches have room for all?""\n—Multani', 'card_back_id': '0aeebaf5-8c7d-4636-9e82-8c27447861f7', 'artist': 'Alex Negrea', 'artist_ids': ['fbfc9dde-935f-4b2f-a0e3-bcec89809f6d'], 'illustration_id': 'bbdccce4-5aba-459c-bf53-8c815fb9a8e1', 'border_color': 'black', 'frame': '2015', 'full_art': False, 'textless': False, 'booster': True, 'story_spotlight': False, 'edhrec_rank': 17391, 'penny_rank': 10512, 'preview': {'source': ""Magic C'est Chic"", 'source_uri': 'https://twitter.com/MagiccestChic1/status/1562065411079913472', 'previewed_at': '2022-08-23'}, 'prices': {'usd': '0.03', 'usd_foil': '0.06', 'usd_etched': None, 'eur': '0.06', 'eur_foil': '0.12', 'tix': '0.04'}, 'related_uris': {'gatherer': 'https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=574644&printed=false', 'tcgplayer_infinite_articles': 'https://tcgplayer.pxf.io/c/4931599/1830156/21018?subId1=api&trafcat=infinite&u=https%3A%2F%2Finfinite.tcgplayer.com%2Fsearch%3FcontentMode%3Darticle%26game%3Dmagic%26partner%3Dscryfall%26q%3DGaea%2527s%2BMight', 'tcgplayer_infinite_decks': 'https://tcgplayer.pxf.io/c/4931599/1830156/21018?subId1=api&trafcat=infinite&u=https%3A%2F%2Finfinite.tcgplayer.com%2Fsearch%3FcontentMode%3Ddeck%26game%3Dmagic%26partner%3Dscryfall%26q%3DGaea%2527s%2BMight', 'edhrec': 'https://edhrec.com/route/?cc=Gaea%27s+Might'}, 'purchase_uris': {'tcgplayer': 'https://tcgplayer.pxf.io/c/4931599/1830156/21018?subId1=api&u=https%3A%2F%2Fwww.tcgplayer.com%2Fproduct%2F283416%3Fpage%3D1', 'cardmarket': 'https://www.cardmarket.com/en/Magic/Products/Search?referrer=scryfall&searchString=Gaea%27s+Might&utm_campaign=card_prices&utm_medium=text&utm_source=scryfall', 'cardhoarder': 'https://www.cardhoarder.com/cards/102804?affiliate_id=scryfall&ref=card-profile&utm_campaign=affiliate&utm_medium=card&utm_source=scryfall'}}]",Gaea's Might,0.03,0.06,False
